uid,start_sec,end_sec,label,confidence,source
match4_0000044715_0000044773,44.716,44.774,whistle,1.0000,auto_strong
match4_0000117707_0000117765,117.708,117.766,whistle,1.0000,auto_strong
match4_0000137763_0000137822,137.764,137.822,whistle,0.1339,needs_hitl
match4_0000266332_0000266390,266.333,266.391,whistle,1.0000,auto_strong
match4_0000280677_0000280735,280.677,280.735,whistle,0.9596,auto_strong
match4_0000291247_0000291305,291.248,291.306,whistle,0.8568,auto_strong
match4_0000306189_0000306247,306.190,306.248,whistle,0.9078,auto_strong
match4_0000314711_0000314769,314.712,314.770,whistle,0.3042,needs_hitl
match4_0000324661_0000324719,324.661,324.719,whistle,1.0000,auto_strong
match4_0000333334_0000333392,333.334,333.392,whistle,0.9579,auto_strong
match4_0000347707_0000347759,347.707,347.759,whistle,0.8144,auto_strong
match4_0000356687_0000356745,356.688,356.746,whistle,0.9067,auto_strong
match4_0000367211_0000367270,367.212,367.270,whistle,0.9935,auto_strong
match4_0000376314_0000376372,376.314,376.372,whistle,0.9901,auto_strong
match4_0000386275_0000386333,386.276,386.334,whistle,0.9915,auto_strong
match4_0000391250_0000391308,391.250,391.308,whistle,1.0000,auto_strong
match4_0000401362_0000401420,401.363,401.421,whistle,0.9933,auto_strong
match4_0000412473_0000412531,412.473,412.532,whistle,0.8766,auto_strong
match4_0000422777_0000422835,422.777,422.835,whistle,0.7882,auto_strong
match4_0000434242_0000434300,434.242,434.300,whistle,0.1289,needs_hitl
match4_0000444505_0000444563,444.505,444.563,whistle,0.9798,auto_strong
match4_0000460573_0000460631,460.574,460.632,whistle,0.9297,auto_strong
match4_0000471962_0000472021,471.963,472.021,whistle,0.6031,needs_hitl
match4_0000482330_0000482388,482.331,482.389,whistle,0.9406,auto_strong
match4_0000493656_0000493714,493.656,493.714,whistle,0.9938,auto_strong
match4_0000518426_0000518484,518.426,518.484,whistle,0.6669,needs_hitl
match4_0000531342_0000531400,531.342,531.400,whistle,0.8923,auto_strong
match4_0000555728_0000555787,555.729,555.787,whistle,0.2444,needs_hitl
match4_0000567855_0000567913,567.856,567.914,whistle,0.9654,auto_strong
match4_0000577962_0000578020,577.962,578.020,whistle,0.7350,auto_strong
match4_0000587662_0000587720,587.662,587.720,whistle,1.0000,auto_strong
match4_0000598575_0000598633,598.576,598.634,whistle,0.9536,auto_strong
match4_0000611816_0000611874,611.817,611.875,whistle,1.0000,auto_strong
match4_0000620977_0000621035,620.977,621.035,whistle,0.9114,auto_strong
match4_0000627902_0000627960,627.902,627.960,whistle,0.1026,needs_hitl
match4_0000629887_0000629945,629.888,629.946,whistle,0.9899,auto_strong
match4_0000637753_0000637811,637.753,637.812,whistle,0.7468,auto_strong
match4_0000645712_0000645770,645.712,645.770,whistle,0.7710,auto_strong
match4_0000676223_0000676281,676.223,676.281,whistle,0.9080,auto_strong
match4_0000693301_0000693359,693.301,693.359,whistle,0.9533,auto_strong
match4_0000707361_0000707419,707.361,707.419,whistle,0.9906,auto_strong
match4_0000722320_0000722378,722.321,722.379,whistle,0.1055,needs_hitl
match4_0000732125_0000732183,732.125,732.183,whistle,0.9778,auto_strong
match4_0000747444_0000747502,747.445,747.503,whistle,0.3066,needs_hitl
match4_0000764586_0000764644,764.587,764.645,whistle,0.5642,needs_hitl
match4_0000777020_0000777079,777.021,777.079,whistle,0.6524,needs_hitl
match4_0000790929_0000790987,790.930,790.988,whistle,0.9033,auto_strong
match4_0000794343_0000794401,794.343,794.401,whistle,0.8565,auto_strong
match4_0000806260_0000806318,806.261,806.319,whistle,0.8413,auto_strong
match4_0000812007_0000812065,812.008,812.066,whistle,0.9741,auto_strong
match4_0000814172_0000814230,814.173,814.231,whistle,0.1174,needs_hitl
match4_0000828226_0000828284,828.227,828.285,whistle,0.9745,auto_strong
match4_0000833468_0000833526,833.469,833.527,whistle,1.0000,auto_strong
match4_0000859039_0000859097,859.040,859.098,whistle,0.9944,auto_strong
match4_0000868699_0000868757,868.699,868.757,whistle,0.8920,auto_strong
match4_0000880802_0000880860,880.803,880.861,whistle,1.0000,auto_strong
match4_0000889730_0000889788,889.731,889.789,whistle,0.8444,auto_strong
match4_0000901723_0000901781,901.724,901.782,whistle,1.0000,auto_strong
match4_0000911029_0000911087,911.029,911.087,whistle,0.9918,auto_strong
match4_0000921884_0000921942,921.884,921.942,whistle,1.0000,auto_strong
match4_0000938051_0000938109,938.051,938.109,whistle,0.9187,auto_strong
match4_0000949342_0000949400,949.342,949.400,whistle,0.9898,auto_strong
match4_0000956487_0000956546,956.488,956.546,whistle,0.1833,needs_hitl
match4_0000968092_0000968150,968.092,968.150,whistle,0.8824,auto_strong
match4_0000977026_0000977084,977.026,977.084,whistle,0.9911,auto_strong
match4_0000984479_0000984537,984.480,984.538,whistle,0.8942,auto_strong
match4_0000998405_0000998463,998.406,998.464,whistle,1.0000,auto_strong
match4_0001003984_0001004036,1003.984,1004.037,whistle,0.1484,needs_hitl
match4_0001015652_0001015710,1015.652,1015.710,whistle,1.0000,auto_strong
